"Plot","RecNo","Day","Month","Hour","Min","CO2_Ref","mb_Ref","mbR_Temp","Input_A","Input_B","Input_C","Input_D","Input_E","Input_F","Input_G","Input_H","ATMP","Probe Type","filename","Sec"
82,26,12,8,13,46,570,0,0,0,0,21.3,89,120,0.61,2,0,1010,8,"August122013P12.dat",250
82,27,12,8,13,46,573,0,0,0,0,21.3,93,124,0.62,2,0,1010,8,"August122013P12.dat",260
82,28,12,8,13,47,577,0,0,0,0,21.3,96,129,0.63,2,0,1010,8,"August122013P12.dat",270
82,29,12,8,13,47,580,0,0,0,0,21.3,100,134,0.64,2,0,1010,8,"August122013P12.dat",280
82,30,12,8,13,47,584,0,0,0,0,21.3,104,139,0.65,2,0,1010,8,"August122013P12.dat",290
82,31,12,8,13,47,588,0,0,0,0,21.3,107,144,0.65,2,0,1010,8,"August122013P12.dat",300
82,32,12,8,13,47,591,0,0,0,0,21.3,111,148,0.66,2,0,1010,8,"August122013P12.dat",310
83,1,12,8,13,41,427,0,0,0,0,24.1,0,0,0,2,0,1010,8,"August122013P12.dat",0
83,2,12,8,13,41,430,0,0,0,0,24.1,0,4,0,2,0,1010,8,"August122013P12.dat",10
83,3,12,8,13,41,432,0,0,0,0,24.1,0,9,0,2,0,1010,8,"August122013P12.dat",20
83,4,12,8,13,41,435,0,0,0,0,24.1,8,14,0.56,2,0,1010,8,"August122013P12.dat",30
83,5,12,8,13,41,438,0,0,0,0,24.1,10,19,0.55,2,0,1010,8,"August122013P12.dat",40
83,6,12,8,13,42,441,0,0,0,0,24.1,13,24,0.53,2,0,1010,8,"August122013P12.dat",50
83,7,12,8,13,42,444,0,0,0,0,24.1,16,28,0.51,2,0,1010,8,"August122013P12.dat",60
83,8,12,8,13,42,447,0,0,0,0,24.1,19,33,0.51,2,0,1010,8,"August122013P12.dat",70
83,9,12,8,13,42,450,0,0,0,0,24.1,22,38,0.51,2,0,1010,8,"August122013P12.dat",80
83,10,12,8,13,42,453,0,0,0,0,24.1,26,43,0.51,2,0,1010,8,"August122013P12.dat",90
83,11,12,8,13,42,456,0,0,0,0,24.1,29,48,0.51,2,0,1010,8,"August122013P12.dat",100
83,12,12,8,13,42,459,0,0,0,0,24.1,32,52,0.52,2,0,1010,8,"August122013P12.dat",110
83,13,12,8,13,42,462,0,0,0,0,24.1,35,57,0.52,2,0,1010,8,"August122013P12.dat",120
83,14,12,8,13,42,466,0,0,0,0,24.1,39,62,0.53,2,0,1010,8,"August122013P12.dat",130
83,15,12,8,13,42,469,0,0,0,0,24,42,67,0.53,2,0,1010,8,"August122013P12.dat",140
83,16,12,8,13,42,472,0,0,0,0,24,45,72,0.53,2,0,1010,8,"August122013P12.dat",150
83,17,12,8,13,42,476,0,0,0,0,24,49,76,0.54,2,0,1010,8,"August122013P12.dat",160
83,18,12,8,13,42,479,0,0,0,0,24,52,81,0.55,2,0,1010,8,"August122013P12.dat",170
83,19,12,8,13,43,482,0,0,0,0,24,55,86,0.55,2,0,1010,8,"August122013P12.dat",180
83,20,12,8,13,43,485,0,0,0,0,24,58,91,0.55,2,0,1010,8,"August122013P12.dat",190
83,21,12,8,13,43,488,0,0,0,0,24,62,96,0.56,2,0,1010,8,"August122013P12.dat",200
83,22,12,8,13,43,492,0,0,0,0,24,65,100,0.56,2,0,1010,8,"August122013P12.dat",210
83,23,12,8,13,43,495,0,0,0,0,24,68,105,0.57,2,0,1010,8,"August122013P12.dat",220
83,24,12,8,13,43,498,0,0,0,0,24,71,110,0.57,2,0,1010,8,"August122013P12.dat",230
83,25,12,8,13,43,501,0,0,0,0,24,75,115,0.58,2,0,1010,8,"August122013P12.dat",240
83,26,12,8,13,43,504,0,0,0,0,24,78,120,0.58,2,0,1010,8,"August122013P12.dat",250
83,27,12,8,13,43,507,0,0,0,0,24,81,124,0.59,2,0,1010,8,"August122013P12.dat",260
83,28,12,8,13,43,510,0,0,0,0,24,84,129,0.59,2,0,1010,8,"August122013P12.dat",270
83,29,12,8,13,43,514,0,0,0,0,24,87,134,0.59,2,0,1010,8,"August122013P12.dat",280
83,30,12,8,13,43,517,0,0,0,0,24,91,139,0.6,2,0,1010,8,"August122013P12.dat",290
83,31,12,8,13,44,520,0,0,0,0,24,94,144,0.6,2,0,1010,8,"August122013P12.dat",300
83,32,12,8,13,44,523,0,0,0,0,24,97,148,0.6,2,0,1010,8,"August122013P12.dat",310
